"Respondent","MainBranch","Hobbyist","OpenSourcer","OpenSource","Employment","Country","Student","EdLevel","UndergradMajor","EduOther","OrgSize","DevType","YearsCode","Age1stCode","YearsCodePro","CareerSat","JobSat","MgrIdiot","MgrMoney","MgrWant","JobSeek","LastHireDate","LastInt","FizzBuzz","JobFactors","ResumeUpdate","CurrencySymbol","CurrencyDesc","CompTotal","CompFreq","ConvertedComp","WorkWeekHrs","WorkPlan","WorkChallenge","WorkRemote","WorkLoc","ImpSyn","CodeRev","CodeRevHrs","UnitTests","PurchaseHow","PurchaseWhat","LanguageWorkedWith","LanguageDesireNextYear","DatabaseWorkedWith","DatabaseDesireNextYear","PlatformWorkedWith","PlatformDesireNextYear","WebFrameWorkedWith","WebFrameDesireNextYear","MiscTechWorkedWith","MiscTechDesireNextYear","DevEnviron","OpSys","Containers","BetterLife","ITperson","OffOn","SocialMedia","Extraversion","ScreenName","SOVisit1st","SOVisitFreq","SOVisitTo","SOFindAnswer","SOTimeSaved","SOHowMuchTime","SOAccount","SOPartFreq","SOJobs","EntTeams","SOComm","WelcomeChange","SONewContent","Age","Gender","Trans","Dependents","SurveyLength","SurveyEase"
1,"I am a student who is learning to code","Yes","Never","The quality of OSS and closed source software is about the same","Not employed, and not looking for work","United Kingdom","No","Primary/elementary school",,"Taught yourself a new language, framework, or tool without taking a formal course",,"Unknown",4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HTML/CSS;Java;JavaScript;Python","C;C++;C#;Go;HTML/CSS;Java;JavaScript;Python;SQL","SQLite","MySQL","MacOS;Windows","Android;Arduino;Windows","Django;Flask","Flask;jQuery","Node.js","Node.js","IntelliJ;Notepad++;PyCharm","Windows","I do not use containers","Yes","Fortunately, someone else has that title","Yes","Twitter","Online","Username",2017,"A few times per month or weekly","Find answers to specific questions;Learn how to do things I didn’t necessarily look for","3-5 times per week","Stack Overflow was much faster","31-60 minutes","No",,"No, I didn't know that Stack Overflow had a job board","No, and I don't know what those are","Neutral","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Courses on technologies you're interested in",14,"Man","No","No","Appropriate in length","Neither easy nor difficult"
2,"I am a student who is learning to code","No","Less than once per year","The quality of OSS and closed source software is about the same","Not employed, but looking for work","Bosnia and Herzegovina","Yes, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Taken an online course in programming or software development (e.g. a MOOC)",,"Developer, desktop or enterprise applications;Developer, front-end",,17,,,,,,,"I am actively looking for a job","I've never had a job",,,"Financial performance or funding status of the company or organization;Specific department or team I'd be working on;Languages, frameworks, and other technologies I'd be working with","Something else changed (education, award, media, etc.)",,,,,,,,,,,,,,,,,"C++;HTML/CSS;Python","C++;HTML/CSS;JavaScript;SQL",,"MySQL","Windows","Windows","Django","Django",,,"Atom;PyCharm","Windows","I do not use containers","Yes","Yes","Yes","Instagram","Online","Username",2017,"Daily or almost daily","Find answers to specific questions;Learn how to do things I didn’t necessarily look for","3-5 times per week","Stack Overflow was much faster","11-30 minutes","Yes","A few times per month or weekly","No, I knew that Stack Overflow had a job board but have never used or visited it","No, and I don't know what those are","Yes, somewhat","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",19,"Man","No","No","Appropriate in length","Neither easy nor difficult"
3,"I am not primarily a developer, but I write code sometimes as part of my work","Yes","Never","The quality of OSS and closed source software is about the same","Employed full-time","Thailand","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Web development or web design","Taught yourself a new language, framework, or tool without taking a formal course","100 to 499 employees","Designer;Developer, back-end;Developer, front-end;Developer, full-stack",3,22,1,"Slightly satisfied","Slightly satisfied","Not at all confident","Not sure","Not sure","I’m not actively looking, but I am open to new opportunities","1-2 years ago","Interview with people in peer roles","No","Languages, frameworks, and other technologies I'd be working with;Remote work options;Flex time or a flexible schedule","I was preparing for a job search","THB","Thai baht",23000,"Monthly",8820,40,"There's no schedule or spec; I work on what seems most important or urgent","Distracting work environment;Inadequate access to necessary tools;Lack of support from management","Less than once per month / Never","Home","Average","No",,"No, but I think we should","Not sure","I have little or no influence","HTML/CSS","Elixir;HTML/CSS","PostgreSQL","PostgreSQL",,,,"Other(s):",,,"Vim;Visual Studio Code","Linux-based","I do not use containers","Yes","Yes","Yes","Reddit","In real life (in person)","Username",2011,"A few times per week","Find answers to specific questions;Learn how to do things I didn’t necessarily look for","6-10 times per week","They were about the same",,"Yes","Less than once per month or monthly","Yes","No, I've heard of them, but I am not part of a private Q&A instance","Neutral","Just as welcome now as I felt last year","Tech meetups or events in your area;Courses on technologies you're interested in",28,"Man","No","Yes","Appropriate in length","Neither easy nor difficult"
4,"I am a developer by profession","No","Never","The quality of OSS and closed source software is about the same","Employed full-time","United States","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","100 to 499 employees","Developer, full-stack",3,16,"Less than 1 year","Very satisfied","Slightly satisfied","Very confident","No","Not sure","I am not interested in new job opportunities","Less than a year ago","Write code by hand (e.g., on a whiteboard);Interview with people in senior / management roles","No","Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","I was preparing for a job search","USD","United States dollar",61000,"Yearly",61000,80,"There's no schedule or spec; I work on what seems most important or urgent",,"Less than once per month / Never","Home","A little below average","No",,"No, but I think we should","Developers typically have the most influence on purchasing new technology","I have little or no influence","C;C++;C#;Python;SQL","C;C#;JavaScript;SQL","MySQL;SQLite","MySQL;SQLite","Linux;Windows","Linux;Windows",,,".NET",".NET","Eclipse;Vim;Visual Studio;Visual Studio Code","Windows","I do not use containers","Yes","SIGH","Yes","Reddit","In real life (in person)","Username",2014,"Daily or almost daily","Find answers to specific questions;Pass the time / relax","1-2 times per week","Stack Overflow was much faster","31-60 minutes","Yes","Less than once per month or monthly","Yes","No, and I don't know what those are","No, not really","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",22,"Man","No","No","Appropriate in length","Easy"
5,"I am a developer by profession","Yes","Once a month or more often","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","Ukraine","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","10,000 or more employees","Academic researcher;Developer, desktop or enterprise applications;Developer, full-stack;Developer, mobile",16,14,9,"Very dissatisfied","Slightly dissatisfied","Somewhat confident","Yes","No","I am not interested in new job opportunities","Less than a year ago","Write any code;Write code by hand (e.g., on a whiteboard);Solve a brain-teaser style puzzle;Interview with people in senior / management roles","No","Industry that I'd be working in;Languages, frameworks, and other technologies I'd be working with;Flex time or a flexible schedule","I was preparing for a job search","UAH","Ukrainian hryvnia",,,,55,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely","Being tasked with non-development work;Inadequate access to necessary tools;Non-work commitments (parenting, school work, hobbies, etc.)","A few days each month","Office","A little above average","Yes, because I see value in code review",,"Yes, it's part of our process","Not sure","I have little or no influence","C++;HTML/CSS;Java;JavaScript;Python;SQL;VBA","HTML/CSS;Java;JavaScript;SQL;WebAssembly","Couchbase;MongoDB;MySQL;Oracle;PostgreSQL;SQLite","Couchbase;Firebase;MongoDB;MySQL;Oracle;PostgreSQL;SQLite","Android;Linux;MacOS;Slack;Windows","Android;Docker;Kubernetes;Linux;Slack","Django;Express;Flask;jQuery;React.js;Spring","Flask;jQuery;React.js;Spring","Cordova;Node.js","Apache Spark;Hadoop;Node.js;React Native","IntelliJ;Notepad++;Vim","Linux-based","Outside of work, for personal projects","Yes","Also Yes","Yes","Facebook","In real life (in person)","Username","I don't remember","Multiple times per day","Find answers to specific questions","More than 10 times per week","Stack Overflow was much faster",,"Yes","A few times per month or weekly","No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance","Yes, definitely","Just as welcome now as I felt last year","Tech meetups or events in your area;Courses on technologies you're interested in",30,"Man","No","No","Appropriate in length","Easy"
7,"I am a developer by profession","No","Never","The quality of OSS and closed source software is about the same","Independent contractor, freelancer, or self-employed","Ukraine","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","Taught yourself a new language, framework, or tool without taking a formal course","Just me - I am a freelancer, sole proprietor, etc.","Designer;Developer, front-end",6,17,4,"Slightly satisfied","Neither satisfied nor dissatisfied",,,,"I’m not actively looking, but I am open to new opportunities","NA - I am an independent contractor or self employed","Write any code","No","Remote work options;Opportunities for professional development;Flex time or a flexible schedule",,"USD","United States dollar",,,,32,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely","Being tasked with non-development work;Distracting work environment;Non-work commitments (parenting, school work, hobbies, etc.)","All or almost all the time (I'm full-time remote)","Other place, such as a coworking space or cafe","Average","Yes, because I see value in code review",6,,,,"HTML/CSS;JavaScript","HTML/CSS;JavaScript",,,"MacOS;Windows","MacOS;Windows","React.js","React.js",,,"PHPStorm","Windows","I do not use containers","No","Yes","No","YouTube",,,2014,"Daily or almost daily","Find answers to specific questions","3-5 times per week",,,"Yes","Less than once per month or monthly","Yes","No, and I don't know what those are","Neutral","A lot more welcome now than last year",,42,"Man","No","Yes","Appropriate in length","Neither easy nor difficult"
8,"I code primarily as a hobby","Yes","Less than once per year","OSS is, on average, of HIGHER quality than proprietary / closed source software","Not employed, but looking for work","India",,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",,"Developer, back-end;Engineer, site reliability",8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL","Bash/Shell/PowerShell;C;C++;Elixir;Erlang;Go;Python;SQL;WebAssembly","Cassandra;Elasticsearch;MongoDB;MySQL;Oracle;Redis;SQLite","Cassandra;DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis","AWS;Docker;Heroku;Linux;MacOS;Slack","Android;Arduino;AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Kubernetes;Linux;MacOS;Raspberry Pi;Slack","Express;Flask;React.js;Spring","Django;Express;Flask;React.js;Vue.js","Hadoop;Node.js;Pandas","Ansible;Apache Spark;Chef;Hadoop;Node.js;Pandas;Puppet;React Native;TensorFlow;Torch/PyTorch;Unreal Engine","Atom;IntelliJ;IPython / Jupyter;PyCharm;Visual Studio Code","Linux-based","Development;Testing;Production;Outside of work, for personal projects","Yes","SIGH","Yes","YouTube","In real life (in person)","Handle",2012,"A few times per week","Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Contribute to a library of information","Less than once per week","Stack Overflow was slightly faster","11-30 minutes","Yes","Less than once per month or monthly","Yes","No, and I don't know what those are","Yes, definitely","A lot more welcome now than last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",24,"Man","No","No","Appropriate in length","Neither easy nor difficult"
9,"I am a developer by profession","Yes","Once a month or more often","The quality of OSS and closed source software is about the same","Employed full-time","New Zealand","No","Some college/university study without earning a degree","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","10 to 19 employees","Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist",12,11,4,"Slightly satisfied","Slightly satisfied","Somewhat confident","No","Not sure","I’m not actively looking, but I am open to new opportunities","Less than a year ago","Write any code;Interview with people in peer roles;Interview with people in senior / management roles","Yes","Financial performance or funding status of the company or organization;Office environment or company culture;How widely used or impactful my work output would be","I was preparing for a job search","NZD","New Zealand dollar",138000,"Yearly",95179,32,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns","Being tasked with non-development work;Inadequate access to necessary tools;Not enough people for the workload","Less than once per month / Never","Office","A little above average","Yes, because I see value in code review",12,"Yes, it's not part of our process but the developers do it on their own","Not sure","I have some influence","Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript;WebAssembly;Other(s):","Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;Ruby;Rust;SQL;TypeScript;WebAssembly;Other(s):","DynamoDB;PostgreSQL;SQLite","PostgreSQL;Redis;SQLite","AWS;Docker;Heroku;Linux;MacOS;Slack","AWS;Docker;Heroku;Linux;MacOS;Slack;Other(s):","Express;Ruby on Rails;Other(s):","Express;Ruby on Rails;Other(s):","Node.js;Unity 3D","Node.js","Vim","MacOS","Development;Testing;Production","No","SIGH","Yes","Twitter","In real life (in person)","Username",2013,"Daily or almost daily","Find answers to specific questions;Contribute to a library of information","3-5 times per week","They were about the same",,"Yes","Less than once per month or monthly","No, I knew that Stack Overflow had a job board but have never used or visited it","No, and I don't know what those are","Yes, somewhat","Just as welcome now as I felt last year",,23,"Man","No","No","Appropriate in length","Neither easy nor difficult"
10,"I am a developer by profession","Yes","Once a month or more often","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","India","No","Master’s degree (MA, MS, M.Eng., MBA, etc.)",,,"10,000 or more employees","Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics;Educator",12,20,10,"Slightly dissatisfied","Slightly dissatisfied","Somewhat confident","Yes","Yes","I’m not actively looking, but I am open to new opportunities","3-4 years ago",,"No","Languages, frameworks, and other technologies I'd be working with;Remote work options;Flex time or a flexible schedule",,"INR","Indian rupee",950000,"Yearly",13293,70,"There's no schedule or spec; I work on what seems most important or urgent",,"A few days each month","Home","Far above average","Yes, because I see value in code review",4,"Yes, it's part of our process",,,"C#;Go;JavaScript;Python;R;SQL","C#;Go;JavaScript;Kotlin;Python;R;SQL","Elasticsearch;MongoDB;Microsoft SQL Server;MySQL;SQLite","Elasticsearch;MongoDB;Microsoft SQL Server","Linux;Windows","Android;Linux;Raspberry Pi;Windows","Angular/Angular.js;ASP.NET;Django;Express;Flask;jQuery","Angular/Angular.js;ASP.NET;Django;Express;Flask;jQuery",".NET;Node.js;Pandas;Torch/PyTorch",".NET;Node.js;TensorFlow;Torch/PyTorch","Android Studio;Eclipse;IPython / Jupyter;Notepad++;RStudio;Vim;Visual Studio;Visual Studio Code","Windows",,"No","Yes","Yes","YouTube","Neither","Screen Name",,"Multiple times per day","Find answers to specific questions;Get a sense of belonging to the developer community;Meet other people with similar skills or interests","3-5 times per week","They were about the same",,"Yes","A few times per month or weekly","Yes","No, and I don't know what those are","Yes, somewhat","Somewhat less welcome now than last year","Tech articles written by other developers;Tech meetups or events in your area",25,"Man",,"Yes","Too long","Difficult"
11,"I code primarily as a hobby","Yes","Once a month or more often","The quality of OSS and closed source software is about the same",,"Antigua and Barbuda","Yes, full-time","Primary/elementary school",,"Contributed to open source software",,"Unknown",2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other(s):","Other(s):",,,,,,,,,,"Linux-based",,"No","Yes",,,"Neither","Username","I don't remember","Less than once per month or monthly","Find answers to specific questions","Less than once per week",,,"Yes",,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance","No, not at all","Not applicable - I did not use Stack Overflow last year",,22,"Man","Yes","No","Appropriate in length","Easy"
12,"I am a student who is learning to code","No","Never","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed part-time","Canada","Yes, full-time","Some college/university study without earning a degree","Mathematics or statistics","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",,"Data or business analyst;Data scientist or machine learning specialist;Engineer, data;Student",5,16,,,,,,,"I am not interested in new job opportunities","Less than a year ago",,,"Financial performance or funding status of the company or organization;Office environment or company culture;Opportunities for professional development","My job status changed (promotion, new job, etc.)",,,,,,,,,,,,,,,,,"Bash/Shell/PowerShell;HTML/CSS;Java;Python;R;SQL","Bash/Shell/PowerShell;C++;Go;Python;R;Scala;SQL","MySQL;PostgreSQL;SQLite","Elasticsearch;MongoDB;MySQL;PostgreSQL","AWS;Docker;Google Cloud Platform;Linux;MacOS;Slack;Windows","AWS;Linux;MacOS;Slack",,,"Ansible;Chef;Hadoop;Pandas;TensorFlow","Ansible;Apache Spark;Chef;Hadoop;Pandas;TensorFlow;Torch/PyTorch","IPython / Jupyter;PyCharm;RStudio;Sublime Text;Vim","MacOS","Testing;Production","Yes","Yes","Yes","Reddit","In real life (in person)","Username",2014,"A few times per month or weekly","Find answers to specific questions;Learn how to do things I didn’t necessarily look for","1-2 times per week","The other resource was slightly faster","11-30 minutes","Not sure / can't remember",,"No, I knew that Stack Overflow had a job board but have never used or visited it","Yes","Yes, somewhat","Just as welcome now as I felt last year","Courses on technologies you're interested in",21,"Woman","No","No","Appropriate in length","Easy"
