"Respondent","MainBranch","Hobbyist","OpenSourcer","OpenSource","Employment","Country","Student","EdLevel","UndergradMajor","EduOther","OrgSize","DevType","YearsCode","Age1stCode","YearsCodePro","CareerSat","JobSat","MgrIdiot","MgrMoney","MgrWant","JobSeek","LastHireDate","LastInt","FizzBuzz","JobFactors","ResumeUpdate","CurrencySymbol","CurrencyDesc","CompTotal","CompFreq","ConvertedComp","WorkWeekHrs","WorkPlan","WorkChallenge","WorkRemote","WorkLoc","ImpSyn","CodeRev","CodeRevHrs","UnitTests","PurchaseHow","PurchaseWhat","LanguageWorkedWith","LanguageDesireNextYear","DatabaseWorkedWith","DatabaseDesireNextYear","PlatformWorkedWith","PlatformDesireNextYear","WebFrameWorkedWith","WebFrameDesireNextYear","MiscTechWorkedWith","MiscTechDesireNextYear","DevEnviron","OpSys","Containers","BetterLife","ITperson","OffOn","SocialMedia","Extraversion","ScreenName","SOVisit1st","SOVisitFreq","SOVisitTo","SOFindAnswer","SOTimeSaved","SOHowMuchTime","SOAccount","SOPartFreq","SOJobs","EntTeams","SOComm","WelcomeChange","SONewContent","Age","Gender","Trans","Dependents","SurveyLength","SurveyEase"
13,"I am a developer by profession","Yes","Less than once a month but more than once per year","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","United States","No","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","10 to 19 employees","Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;Engineer, data;Engineer, site reliability;Engineering manager;Senior executive/VP;System administrator",17,11,8,"Very satisfied","Very satisfied",,,,"I am not interested in new job opportunities","3-4 years ago","Complete a take-home project;Interview with people in peer roles;Interview with people in senior / management roles","Yes","Languages, frameworks, and other technologies I'd be working with;Remote work options;Flex time or a flexible schedule","I was preparing for a job search","USD","United States dollar",90000,"Yearly",90000,40,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely","Meetings;Non-work commitments (parenting, school work, hobbies, etc.);Not enough people for the workload","All or almost all the time (I'm full-time remote)","Home","A little above average","Yes, because I see value in code review",5,"No, but I think we should","Developers and management have nearly equal input into purchasing new technology","I have a great deal of influence","Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript","Bash/Shell/PowerShell;HTML/CSS;JavaScript;Rust;SQL;TypeScript;WebAssembly","Couchbase;DynamoDB;Firebase;MySQL","Firebase;MySQL;Redis","Android;AWS;Docker;IBM Cloud or Watson;iOS;Linux;MacOS;Microsoft Azure;Slack;Windows;WordPress","Android;AWS;Docker;IBM Cloud or Watson;Linux;Slack;Windows;WordPress","Angular/Angular.js;ASP.NET;Express;jQuery;Vue.js","Express;Vue.js","Node.js;Xamarin","Node.js;TensorFlow","Vim;Visual Studio;Visual Studio Code;Xcode","Windows","Development;Testing;Production","Yes","Yes","Yes","Twitter","In real life (in person)","Username",2011,"Multiple times per day","Find answers to specific questions","More than 10 times per week","Stack Overflow was much faster","11-30 minutes","Yes","Less than once per month or monthly","Yes","No, I've heard of them, but I am not part of a private Q&A instance","Neutral","Somewhat more welcome now than last year","Tech articles written by other developers;Courses on technologies you're interested in",28,"Man","No","Yes","Appropriate in length","Easy"
14,"I am a developer by profession","Yes","Less than once per year","The quality of OSS and closed source software is about the same","Employed full-time","Germany","No","Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering","Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","100 to 499 employees","Developer, desktop or enterprise applications",13,16,2,"Very satisfied","Very satisfied","Very confident","No","No","I am not interested in new job opportunities","1-2 years ago","Interview with people in senior / management roles","No","Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","Something else changed (education, award, media, etc.)","EUR","European Euro",4150,"Monthly",57060,40,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely","Being tasked with non-development work;Not enough people for the workload","Less than once per month / Never","Office","A little above average","Yes, because I see value in code review",4,"Yes, it's part of our process","Developers typically have the most influence on purchasing new technology","I have some influence","C++","C++",,,"Windows","Windows",,,,"Unreal Engine","Visual Studio","Windows","I do not use containers","Yes","Yes","Yes","Reddit","Online","Username",2010,"Multiple times per day","Find answers to specific questions","3-5 times per week","They were about the same",,"Yes","Less than once per month or monthly","Yes","No, and I don't know what those are","No, not really","Just as welcome now as I felt last year","Tech articles written by other developers;Courses on technologies you're interested in",31,"Man","No","No","Too short","Easy"
15,"I am a student who is learning to code","Yes","Never","OSS is, on average, of HIGHER quality than proprietary / closed source software","Not employed, but looking for work","India","Yes, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",,"Student",3,13,,,,,,,"I’m not actively looking, but I am open to new opportunities","I've never had a job",,,"Industry that I'd be working in;Languages, frameworks, and other technologies I'd be working with;Opportunities for professional development","Something else changed (education, award, media, etc.)",,,,,,,,,,,,,,,,,"Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;SQL","Assembly;Bash/Shell/PowerShell;C;C++;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;Ruby;SQL;Swift;VBA","MariaDB;MySQL;Oracle;SQLite","MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite","Linux;Windows","Android;Google Cloud Platform;iOS;Linux;MacOS;Windows",,"Angular/Angular.js;ASP.NET;Django;Drupal;jQuery;React.js;Vue.js",,".NET;.NET Core;Node.js;TensorFlow;Unity 3D;Unreal Engine","Atom;NetBeans;Notepad++;Sublime Text;Vim","Linux-based","Development","Yes","Yes","What?","YouTube","In real life (in person)",,2018,"Daily or almost daily","Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Get a sense of belonging to the developer community","More than 10 times per week","They were about the same",,"Yes","Less than once per month or monthly","Yes","No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",20,"Man","No","Yes","Too long","Neither easy nor difficult"
17,"I am a developer by profession","Yes","Less than once a month but more than once per year","The quality of OSS and closed source software is about the same","Employed full-time","Australia","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","20 to 99 employees","Developer, back-end;Developer, front-end;Developer, full-stack;Student",5,18,2,"Slightly satisfied","Neither satisfied nor dissatisfied","Somewhat confident","No","No","I am actively looking for a job","Less than a year ago","Complete a take-home project;Interview with people in senior / management roles","No","Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","I was preparing for a job search","AUD","Australian dollar",90000,"Yearly",65277,45,"There's no schedule or spec; I work on what seems most important or urgent","Distracting work environment;Meetings;Time spent commuting","A few days each month","Other place, such as a coworking space or cafe","A little above average","Yes, because I see value in code review",5,"Yes, it's part of our process","Developers typically have the most influence on purchasing new technology","I have little or no influence","Bash/Shell/PowerShell;HTML/CSS;JavaScript;TypeScript","Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;TypeScript;WebAssembly","MongoDB;PostgreSQL","Elasticsearch;Firebase;MongoDB;PostgreSQL","Arduino;Docker;Heroku;Raspberry Pi;WordPress","Docker","Angular/Angular.js;Express;Spring","Angular/Angular.js;Express;React.js;Spring;Vue.js","Node.js","Node.js;React Native","IntelliJ;Visual Studio Code","Linux-based","Development;Testing;Production;Outside of work, for personal projects","Yes","Fortunately, someone else has that title","What?","YouTube","In real life (in person)",,2014,"Daily or almost daily","Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Get a sense of belonging to the developer community","6-10 times per week","Stack Overflow was slightly faster","0-10 minutes","Yes","A few times per week","No, I didn't know that Stack Overflow had a job board","No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",29,"Man","No","No","Appropriate in length","Easy"
18,"I am not primarily a developer, but I write code sometimes as part of my work","Yes","Less than once a month but more than once per year","The quality of OSS and closed source software is about the same","Employed full-time","Russian Federation","No","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","1,000 to 4,999 employees","Data or business analyst",10,18,3,"Slightly satisfied","Very satisfied","Very confident","Yes","Yes","I’m not actively looking, but I am open to new opportunities","3-4 years ago","Complete a take-home project;Interview with people in peer roles;Interview with people in senior / management roles","No","Financial performance or funding status of the company or organization;Opportunities for professional development;How widely used or impactful my work output would be","My job status changed (promotion, new job, etc.)","RUB","Russian ruble",120000,"Monthly",21996,40,"There's no schedule or spec; I work on what seems most important or urgent","Distracting work environment;Non-work commitments (parenting, school work, hobbies, etc.);Not enough people for the workload","Less than once per month / Never","Office","Average","Yes, because I see value in code review",0.5,"Yes, it's not part of our process but the developers do it on their own","Not sure","I have some influence","Python;R","Python;R","MongoDB","MongoDB",,,,,,,"PyCharm;RStudio","Linux-based","Production","Yes","SIGH","Yes","VK ВКонта́кте","In real life (in person)","Login","I don't remember","Multiple times per day","Find answers to specific questions","More than 10 times per week","Stack Overflow was slightly faster","0-10 minutes","Yes","I have never participated in Q&A on Stack Overflow","No, I knew that Stack Overflow had a job board but have never used or visited it","No, and I don't know what those are","No, not really","Just as welcome now as I felt last year",,25,"Man","No","Yes","Appropriate in length","Neither easy nor difficult"
19,"I am a developer by profession","Yes","Never","The quality of OSS and closed source software is about the same","Employed full-time","Brazil","No","Some college/university study without earning a degree","Computer science, computer engineering, or software engineering","Received on-the-job training in software development","100 to 499 employees","Developer, full-stack",14,13,13,"Very dissatisfied","Very satisfied","Very confident","No","No","I’m not actively looking, but I am open to new opportunities","Less than a year ago","Interview with people in senior / management roles","No","Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","My job status changed (promotion, new job, etc.)","BRL","Brazilian real",9500,"Monthly",31140,8,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns","Distracting work environment;Meetings;Time spent commuting","A few days each month","Office","Far above average","Yes, because I see value in code review",3,"Yes, it's part of our process","Developers typically have the most influence on purchasing new technology","I have some influence","C#;HTML/CSS;Java;JavaScript;SQL;TypeScript","HTML/CSS;JavaScript","DynamoDB;Firebase;Microsoft SQL Server;MySQL;SQLite","DynamoDB","Android;AWS;Microsoft Azure","AWS","Angular/Angular.js;ASP.NET;Express;jQuery;React.js","Express;React.js",".NET;.NET Core;Node.js","Node.js","Vim;Visual Studio Code","MacOS","Development;Testing;Production","No","SIGH","Yes","WhatsApp","In real life (in person)","Username",2008,"Daily or almost daily","Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Pass the time / relax","More than 10 times per week","Stack Overflow was much faster","60+ minutes","Yes","I have never participated in Q&A on Stack Overflow","No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance","Neutral","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in",31,"Man","No","Yes","Too long","Easy"
20,"I am not primarily a developer, but I write code sometimes as part of my work","No","Never","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","Lithuania","No","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","1,000 to 4,999 employees","Database administrator;Designer;Developer, back-end;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;System administrator",8,17,4,"Very satisfied","Slightly dissatisfied","Very confident","No","I am already a manager","I’m not actively looking, but I am open to new opportunities","More than 4 years ago","Interview with people in peer roles;Interview with people in senior / management roles","No","Remote work options;How widely used or impactful my work output would be;Flex time or a flexible schedule","My job status changed (promotion, new job, etc.)","EUR","European Euro",3000,"Monthly",41244,140,"There's no schedule or spec; I work on what seems most important or urgent","Lack of support from management;Non-work commitments (parenting, school work, hobbies, etc.);Not enough people for the workload","More than half, but not all, the time","Office","A little above average","Yes, because I see value in code review",1,"No, but I think we should","Developers typically have the most influence on purchasing new technology","I have a great deal of influence","Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL","Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL","Elasticsearch;MariaDB;MongoDB;Microsoft SQL Server","Elasticsearch;MariaDB;MongoDB;Microsoft SQL Server","Android;Docker;Windows;WordPress","Android;Docker;Windows","Angular/Angular.js;ASP.NET;jQuery","Angular/Angular.js;ASP.NET;jQuery",".NET;Pandas",".NET;Pandas;Unity 3D;Xamarin","Android Studio;Visual Studio;Visual Studio Code","Windows","Outside of work, for personal projects","Yes","Also Yes","Yes","Facebook","In real life (in person)","Username",2010,"A few times per month or weekly","Find answers to specific questions;Learn how to do things I didn’t necessarily look for","3-5 times per week","Stack Overflow was much faster","11-30 minutes","Yes","I have never participated in Q&A on Stack Overflow","No, I didn't know that Stack Overflow had a job board","No, and I don't know what those are","Neutral","Not applicable - I did not use Stack Overflow last year","Tech articles written by other developers",38,"Man","No","Yes","Appropriate in length","Easy"
21,"I code primarily as a hobby","Yes","Once a month or more often","OSS is, on average, of HIGHER quality than proprietary / closed source software",,"Canada",,,,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",,"Unknown",5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Assembly;Bash/Shell/PowerShell;C;C++;Go;Java;JavaScript;Kotlin;Python;Rust;SQL;Swift","Bash/Shell/PowerShell;C;C++;JavaScript;Python;Rust","MariaDB;PostgreSQL","MariaDB","Arduino;Linux;MacOS;Raspberry Pi","Arduino;Docker;Linux;Raspberry Pi","Django;Flask;Other(s):","Other(s):",,,"Emacs;IPython / Jupyter","Linux-based","I do not use containers","Yes","SIGH","What?","I don't use social media","Neither","Username",2016,"A few times per month or weekly","Find answers to specific questions","Less than once per week","Stack Overflow was slightly faster","0-10 minutes","No",,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance","No, not at all","Not applicable - I did not use Stack Overflow last year",,25,"Man","No","No","Appropriate in length","Easy"
22,"I am a developer by profession","Yes","Less than once per year","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","United States","No","Some college/university study without earning a degree",,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","10,000 or more employees","Data or business analyst;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist;System administrator",35,12,18,"Slightly satisfied","Very dissatisfied","Somewhat confident","No","No","I’m not actively looking, but I am open to new opportunities","More than 4 years ago","Interview with people in senior / management roles","No","Industry that I'd be working in;Financial performance or funding status of the company or organization;Languages, frameworks, and other technologies I'd be working with","I had a negative experience or interaction at work","USD","United States dollar",103000,"Yearly",103000,40,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns","Being tasked with non-development work;Meetings;Not enough people for the workload","Less than half the time, but at least one day each week","Home","Average","No",,"No, but I think we should","The CTO, CIO, or other management purchase new technology typically without the involvement of developers","I have little or no influence","Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript","Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript","Elasticsearch;MySQL;Oracle;Redis","Elasticsearch;MySQL;Oracle;Redis","Docker;Linux;Raspberry Pi;Windows","Docker;Linux;Raspberry Pi;Windows","Angular/Angular.js;Ruby on Rails","Angular/Angular.js;Ruby on Rails","Node.js","Node.js","Sublime Text;Visual Studio;Visual Studio Code","Windows","Outside of work, for personal projects","Yes","Yes","Yes","Instagram","Online","Username","I don't remember","Daily or almost daily","Find answers to specific questions","3-5 times per week","Stack Overflow was much faster","0-10 minutes","Yes","A few times per week","Yes","No, and I don't know what those are","Yes, somewhat","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",47,"Man","No","Yes","Appropriate in length","Easy"
23,"I am a developer by profession","Yes","Less than once per year","The quality of OSS and closed source software is about the same","Employed full-time","United States","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","10,000 or more employees","Developer, full-stack",3,19,1,"Slightly satisfied","Slightly satisfied","Very confident","No","Not sure","I’m not actively looking, but I am open to new opportunities","Less than a year ago","Write any code;Write code by hand (e.g., on a whiteboard);Interview with people in senior / management roles","No","Opportunities for professional development;How widely used or impactful my work output would be;Flex time or a flexible schedule","I was preparing for a job search","USD","United States dollar",69000,"Yearly",69000,40,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns","Distracting work environment;Meetings;Non-work commitments (parenting, school work, hobbies, etc.)","A few days each month","Office","Average","Yes, because I see value in code review",8,"Yes, it's part of our process","Developers and management have nearly equal input into purchasing new technology","I have little or no influence","Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;SQL","Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;Python;Ruby;SQL;Swift;TypeScript","Oracle;SQLite","Couchbase;DynamoDB;Elasticsearch;Firebase;Oracle","Docker;Google Cloud Platform","Docker;iOS;Slack","React.js;Ruby on Rails","Express;React.js;Ruby on Rails;Vue.js",,"React Native;TensorFlow","Visual Studio Code","MacOS","Development;Testing;Production","Yes","SIGH","Yes","Reddit","In real life (in person)","Username",2014,"Multiple times per day","Find answers to specific questions;Learn how to do things I didn’t necessarily look for","6-10 times per week","They were about the same",,"Yes","I have never participated in Q&A on Stack Overflow","Yes","No, I've heard of them, but I am not part of a private Q&A instance","No, not really","Just as welcome now as I felt last year","Tech articles written by other developers;Tech meetups or events in your area;Courses on technologies you're interested in",22,"Man","No","No","Appropriate in length","Easy"
24,"I am a developer by profession","Yes","Never","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","Israel","No","Primary/elementary school",,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","10 to 19 employees","Developer, front-end",2,21,1,"Very satisfied","Very satisfied","Very confident","No","No","I’m not actively looking, but I am open to new opportunities","1-2 years ago","Write any code;Interview with people in peer roles;Interview with people in senior / management roles","No","Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","I heard about a job opportunity (from a recruiter, online job posting, etc.)","ILS","Israeli new shekel",8000,"Monthly",26388,50,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns","Being tasked with non-development work;Meetings;Time spent commuting","Less than once per month / Never","Office","A little above average","No",,"No, but I think we should","Developers and management have nearly equal input into purchasing new technology","I have little or no influence","HTML/CSS;JavaScript;PHP;TypeScript","Go","Firebase;MongoDB;MySQL",,"AWS;WordPress","Android;Docker;Slack","Express;jQuery;React.js","Vue.js","Node.js","Flutter;React Native","Visual Studio Code","Windows","I do not use containers","Yes","Yes","Yes","Reddit","Online","Username",2017,"Daily or almost daily","Find answers to specific questions","3-5 times per week","Stack Overflow was much faster","11-30 minutes","Yes","I have never participated in Q&A on Stack Overflow","No, I didn't know that Stack Overflow had a job board","No, and I don't know what those are","No, not really","Just as welcome now as I felt last year","Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in",23,"Man","No","No","Appropriate in length","Easy"
25,"I am a developer by profession","No","Never","OSS is, on average, of HIGHER quality than proprietary / closed source software","Employed full-time","South Africa","No","Associate degree","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development","2-9 employees","Designer;Developer, back-end;Developer, front-end;Developer, full-stack",2,16,1,"Very satisfied","Very satisfied","Very confident","No","Not sure","I am not interested in new job opportunities","1-2 years ago","Interview with people in senior / management roles","No","Office environment or company culture;Remote work options;Opportunities for professional development","I was preparing for a job search","ZAR","South African rand",7000,"Monthly",6300,45,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",,"Less than once per month / Never","Home","Average","No",,,"Not sure","I have little or no influence","HTML/CSS;JavaScript;PHP;SQL;TypeScript","HTML/CSS;JavaScript;PHP;SQL;TypeScript","MySQL","MySQL","Linux;Windows","Linux;Windows","Angular/Angular.js;jQuery;Laravel","Angular/Angular.js;jQuery;Laravel;React.js;Vue.js","Node.js","Node.js;Unity 3D;Unreal Engine","Visual Studio Code","Windows","I do not use containers","Yes","Yes","Yes","YouTube","In real life (in person)","Username",2017,"Daily or almost daily","Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Get a sense of belonging to the developer community","More than 10 times per week","Stack Overflow was much faster","0-10 minutes","Yes","A few times per week","Yes","No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat","Just as welcome now as I felt last year","Tech meetups or events in your area",22,"Man","No","No","Too short","Neither easy nor difficult"
